Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_ra,chromatopy_ra,chromatopy_ra_lower,chromatopy_ra_upper,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fa_combined_error,hand_fa,user_2_values,chromatopy_value_PA,user_2_fa
H1712000044,Lake Bolshoye Shchuchye,IIc',2345.11963,50.92993614,0.3049315,0.28489467,7.84E-05,0.000105717,2.83E-05,2.87E-05,0.002212686,0.006004618,0.005617331,0.005810975,0.001658225,45,50.92993614,0.001881426
H1801000115,Lake Bolshoye Shchuchye,IIc',3533.20068,78.57378615,0.11279505,0.11018867,0.000118055,0.000163098,2.79E-05,2.84E-05,0.002884173,0.001610705,0.001570574,0.001590639,0.001967437,85,78.57378615,0.003030407
H1712000045,Lake Bolshoye Shchuchye,IIc',2419.12964,56.23354313,0.19026248,0.18984854,8.08E-05,0.000116726,2.81E-05,2.85E-05,0.002725268,0.003432379,0.003439505,0.003435942,0.00190782,63,56.23354313,0.002961518
H1801000116,Lake Bolshoye Shchuchye,IIc',3136.58887,70.05573359,0.23647038,0.19765184,0.000104803,0.000145417,2.82E-05,2.85E-05,0.002057794,0.003422325,0.002876503,0.003149414,0.001471418,85,70.05573359,0.002395136
H1712000046,Lake Bolshoye Shchuchye,IIc',4713.71631,104.024536,0.3297195,0.2671303,0.0001575,0.000215927,2.84E-05,2.87E-05,0.002963546,0.003308831,0.002663014,0.002985922,0.002157513,109,104.024536,0.003003589
H1801000117,Lake Bolshoye Shchuchye,IIc',3189.34717,75.82494665,0.16919679,0.15405866,0.000106566,0.000157393,2.80E-05,2.85E-05,0.002613413,0.00228631,0.002097552,0.002191931,0.001777044,88,75.82494665,0.002936288
H1712000047,Lake Bolshoye Shchuchye,IIc',4511.73047,132.1677609,1.0686289,1.2860604,0.000150751,0.000274345,2.99E-05,3.08E-05,0.003148327,0.008136113,0.009753587,0.00894485,0.001727327,141,132.1677609,0.003235895
H1801000118,Lake Bolshoye Shchuchye,IIc',2765.86548,51.8746643,0.11089014,0.1094882,9.24E-05,0.000107678,2.79E-05,2.84E-05,0.001962762,0.002627079,0.002588143,0.002607611,0.001675824,64,51.8746643,0.002292753
H1712000048,Lake Bolshoye Shchuchye,IIc',4887.42578,115.5231727,0.3352272,0.2971607,0.000163304,0.000239796,2.84E-05,2.87E-05,0.003708899,0.002966412,0.002642216,0.002804314,0.002545961,111,115.5231727,0.003441051
H1801000119,Lake Bolshoye Shchuchye,IIc',7016.4082,184.1920423,1.2377994,1.3413926,0.00023444,0.000382334,3.03E-05,3.09E-05,0.003455208,0.006820091,0.007406408,0.00711325,0.0020041,236,184.1920423,0.004386122
H1712000049,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000120,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1712000050,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000121,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1712000051,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000122,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000014,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000125,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000017,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000018,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000127,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000019,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000128,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000020,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000129,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000192,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000193,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000194,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000191,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2202081,marine offshore NW Africa,Ia,99101.3,1503.772095,1.403111,1.97317,0.00331128,0.003121434,3.06E-05,3.22E-05,0.511464257,0.00109265,0.001504836,0.001298743,0.494830827,1548,1503.772095,0.352411465
H2202085,marine offshore NW Africa,Ia,553373,8726.344085,3.899289,3.246911,0.018489896,0.018113586,3.58E-05,3.49E-05,0.542003464,0.000535056,0.000447843,0.000491449,0.526037621,8872,8726.344085,0.478904689
H2202087,marine offshore NW Africa,Ia,366007,5943.917385,4.923921,5.624077,0.012229421,0.012338003,3.79E-05,3.98E-05,0.616987382,0.000988463,0.001129524,0.001058994,0.608224872,6064,5943.917385,0.539488965
H2202121,Lake Malawi tropical,Ia,11300900,181344.7706,103.0291,132.1358,0.377597867,0.376423848,0.000241554,0.000302412,0.386248487,0.000737491,0.000886136,0.000811814,0.402436852,183026,181344.7706,0.39302791
H2202124,Lake Malawi tropical,Ia,2041890,32732.36627,8.03552,9.37921,0.068225832,0.067943747,4.44E-05,4.76E-05,0.247543976,0.000306037,0.000344874,0.000325455,0.24610378,33762,32732.36627,0.253245787
H2204044,Lake Malawi tropical,Ia,5923580,96018.35857,35.16502,30.77309,0.197925048,0.199308752,0.000100686,9.20E-05,0.40497368,0.00052811,0.000455175,0.000491643,0.40915562,97594,96018.35857,0.408419487
H2204051,Lake Malawi tropical,Ia,4820810,77624.76223,22.39147,23.55595,0.161078106,0.161128504,7.42E-05,7.70E-05,0.366169013,0.000545407,0.000524034,0.000534721,0.371780343,78667,77624.76223,0.36396409
H2305009,Issyk Kul mid latitude Asia,Ia,284210,4674.079893,6.889181,5.161224,0.009496331,0.009702155,4.20E-05,3.88E-05,0.108443187,0.001516516,0.001164205,0.001340361,0.108392226,4843,4674.079893,0.11111857
H2305015,Issyk Kul mid latitude Asia,Ia,34102.6,532.2015426,2.6503793,2.5989659,0.001139473,0.00110471,3.32E-05,3.35E-05,0.248159726,0.005138696,0.005039404,0.00508905,0.244410258,551,532.2015426,0.251826271
H2306009,Issyk Kul mid latitude Asia,Ia,54902.9,845.1666313,0.8996317,1.0282109,0.001834475,0.001754343,2.96E-05,3.03E-05,0.113017713,0.001084314,0.001236855,0.001160585,0.110459848,905,845.1666313,0.115976466
H2306028,Issyk Kul mid latitude Asia,Ia,46881.4,753.4565039,25.1778786,23.7880381,0.001566452,0.001563977,8.00E-05,7.75E-05,0.289251473,0.03478833,0.032868343,0.033828337,0.247553325,859,753.4565039,0.278648375
H2307065,Alaska Loess,Ia,1322910,21400.87082,5.29518,5.69692,0.044202497,0.044422556,3.87E-05,4.00E-05,0.221447112,0.000418187,0.00043724,0.000427714,0.224706936,21637,21400.87082,0.218116868
H2308003,lake in Croatia,Ia,74495.8,1164.902991,1.012257,0.723785,0.002489134,0.002418031,2.98E-05,2.96E-05,0.15949703,0.000923841,0.000701679,0.00081276,0.165269419,1202,1164.902991,0.156600499
H2308005,lake in Croatia,Ia,185066,2946.755073,2.806324,2.276045,0.006183625,0.006116685,3.35E-05,3.29E-05,0.195227813,0.001027639,0.000844643,0.000936141,0.200668156,3000,2946.755073,0.190601008
H2308012,lake in Croatia,Ia,64893.5,1046.603691,0.495678,0.395149,0.002168292,0.002172473,2.87E-05,2.90E-05,0.177854807,0.000555229,0.000456787,0.000506008,0.182392448,1065,1046.603691,0.172381959
H1608000013,marine offshore NW Australia,Ia,5227080,76982.78266,95.01724,79.37688,0.174652838,0.159795924,0.000224924,0.000192898,0.494799644,0.001388186,0.001162783,0.001275485,0.468281429,83397,76982.78266,0.490433375
H1608000014,marine offshore NW Australia,Ia,2883330,42575.35429,44.6062,51.3718,0.096340934,0.088375191,0.000120284,0.000134767,0.459599785,0.001199928,0.001370297,0.001285113,0.435845187,45636,42575.35429,0.343804032
H1805000003,Lake El gygytgyn,Ia,276524,4391.427153,3.269095,2.972239,0.009239518,0.009115443,3.45E-05,3.43E-05,0.257167314,0.000945251,0.000943649,0.00094445,0.255461141,4321,4391.427153,0.245935843
H1805000004,Lake El gygytgyn,Ia,259803,4094.293552,3.121813,2.703716,0.008680818,0.008498672,3.42E-05,3.37E-05,0.189801546,0.001508746,0.001553992,0.001531369,0.191077338,4176,4094.293552,0.185482846
H1805000008,Lake El gygytgyn,Ia,260323,4095.345447,3.02725,2.744775,0.008698193,0.008500856,3.40E-05,3.38E-05,0.161685303,0.000927885,0.000849017,0.000888451,0.156731813,4163,4095.345447,0.156970768
H2301003,marine surface mud offshore NJ,Ia,4489370,70711.79073,36.28405,31.01566,0.150003675,0.146779001,0.000103009,9.25E-05,0.397504437,0.000587575,0.000516429,0.000552002,0.408326333,71705,70711.79073,0.389719246
H1801000259,Lake Bolshoye Shchuchye,Ia,540562,8708.784886,9.706126,8.739622,0.018061841,0.018077137,4.78E-05,4.63E-05,0.136738815,0.001529499,0.001356445,0.001442972,0.138255616,8853,8708.784886,0.133764888
H1801000260,Lake Bolshoye Shchuchye,Ia,529538,8557.236723,10.904578,9.900376,0.017693495,0.017762563,5.03E-05,4.87E-05,0.119803398,0.001507935,0.00142247,0.001465202,0.119350606,8733,8557.236723,0.116940473
H1801000261,Lake Bolshoye Shchuchye,Ia,628034,10175.63827,11.87594,10.28988,0.02098455,0.021121937,5.23E-05,4.95E-05,0.093838235,0.001463168,0.00132342,0.001393294,0.090669015,10411,10175.63827,0.09221678
H1801000262,Lake Bolshoye Shchuchye,Ia,283473,4547.682229,5.420919,4.266499,0.009471706,0.009439787,3.89E-05,3.70E-05,0.148832732,0.001364387,0.001175372,0.00126988,0.14869784,4636,4547.682229,0.146086341
H1801000263,Lake Bolshoye Shchuchye,Ia,1172950,18655.71949,18.16255,25.03595,0.039191871,0.038724346,6.54E-05,8.01E-05,0.113774825,0.001375014,0.001679137,0.001527076,0.113354354,19093,18655.71949,0.121167398
H1801000264,Lake Bolshoye Shchuchye,Ia,439652,7055.715815,6.134827,9.661246,0.014690127,0.014645803,4.04E-05,4.82E-05,0.150546519,0.001055985,0.001516975,0.00128648,0.149918246,7208,7055.715815,0.148047075
H1801000265,Lake Bolshoye Shchuchye,Ia,329957,5300.767399,5.0618,4.601152,0.011024879,0.011002993,3.82E-05,3.77E-05,0.123089282,0.001202411,0.001118031,0.001160221,0.122321437,5418,5300.767399,0.120837644
H1801000266,Lake Bolshoye Shchuchye,Ia,509250,8252.484019,8.816802,7.618999,0.017015611,0.017129977,4.60E-05,4.39E-05,0.134876496,0.001214487,0.001142492,0.00117849,0.133607955,8423,8252.484019,0.129832221
H1801000267,Lake Bolshoye Shchuchye,Ia,437648,7098.54737,8.153541,6.758173,0.014623167,0.01473471,4.46E-05,4.22E-05,0.15929981,0.001448541,0.001176783,0.001312662,0.157586935,7194,7098.54737,0.156059288
H1801000268,Lake Bolshoye Shchuchye,Ia,457566,7444.349951,9.351765,6.523789,0.015288689,0.015452504,4.71E-05,4.17E-05,0.164626061,0.001489785,0.001123343,0.001306564,0.16177112,7555,7444.349951,0.158499471
H1712000039,Lake Bolshoye Shchuchye,Ia,155762,2475.850402,1.162132,1.523321,0.005204488,0.005139212,3.01E-05,3.13E-05,0.167107885,0.000532185,0.000670455,0.00060132,0.159529215,2521,2475.850402,0.156409954
H1801000110,Lake Bolshoye Shchuchye,Ia,259698,4191.324836,3.776716,3.626608,0.00867731,0.008700083,3.55E-05,3.57E-05,0.173638992,0.001073895,0.001048162,0.001061028,0.172601117,4267,4191.324836,0.167938902
H1712000040,Lake Bolshoye Shchuchye,Ia,168007,2659.150361,1.339117,1.110261,0.005613631,0.005519694,3.05E-05,3.04E-05,0.198383282,0.000572336,0.000471641,0.000521988,0.196848325,2701,2659.150361,0.19134554
H1801000111,Lake Bolshoye Shchuchye,Ia,67335.6,1092.962856,0.842621,0.833227,0.00224989,0.002268702,2.94E-05,2.99E-05,0.183559683,0.000893717,0.000920067,0.000906892,0.182873968,1115,1092.962856,0.178303345
H1712000041,Lake Bolshoye Shchuchye,Ia,89257.8,1444.622072,0.813643,0.996852,0.002982378,0.002998654,2.94E-05,3.02E-05,0.153636481,0.000630084,0.000737055,0.000683569,0.151747501,1471,1444.622072,0.147548185
H1801000112,Lake Bolshoye Shchuchye,Ia,189255,3055.087508,2.406132,2.338359,0.006323592,0.006341555,3.27E-05,3.30E-05,0.179543489,0.000940813,0.000923093,0.000931953,0.177881106,3107,3055.087508,0.172343251
H1712000042,Lake Bolshoye Shchuchye,Ia,145222,2354.987331,1.557679,1.369326,0.004852314,0.004888332,3.09E-05,3.10E-05,0.19740352,0.000715439,0.000655803,0.000685621,0.196157558,2392,2354.987331,0.19367899
H1801000113,Lake Bolshoye Shchuchye,Ia,213248,3472.748199,4.136928,3.262548,0.007125272,0.007208508,3.63E-05,3.49E-05,0.168319703,0.001394492,0.001190896,0.001292694,0.167323944,3544,3472.748199,0.161799151
H1712000043,Lake Bolshoye Shchuchye,Ia,165606,2659.425331,1.259717,1.286699,0.005533406,0.005520265,3.03E-05,3.08E-05,0.174683536,0.000545116,0.000568043,0.000556579,0.175784912,2703,2659.425331,0.169441131
H1801000114,Lake Bolshoye Shchuchye,Ia,96111.2,1573.286499,1.155199,1.147333,0.003211371,0.003265727,3.01E-05,3.05E-05,0.229092682,0.000871553,0.000910619,0.000891086,0.219679874,1600,1573.286499,0.21310272
H1712000044,Lake Bolshoye Shchuchye,Ia,186322,2998.546172,3.261397,2.826429,0.006225592,0.00622419,3.45E-05,3.40E-05,0.130273866,0.001179402,0.00107317,0.001126286,0.131747584,3056,2998.546172,0.127859484
H1801000115,Lake Bolshoye Shchuchye,Ia,234772,3805.29936,4.107178,3.675987,0.007844455,0.007898796,3.62E-05,3.58E-05,0.139679408,0.001303295,0.001197197,0.001250246,0.130731058,3877,3805.29936,0.138316929
H1712000045,Lake Bolshoye Shchuchye,Ia,181789,2915.704025,2.919283,3.58684,0.00607413,0.006052231,3.38E-05,3.56E-05,0.141304901,0.001155879,0.001394872,0.001275375,0.143365874,2975,2915.704025,0.139450609
H1801000116,Lake Bolshoye Shchuchye,Ia,276595,4424.318883,4.087747,3.65972,0.009241891,0.009183717,3.62E-05,3.57E-05,0.129958476,0.001082687,0.000999239,0.001040963,0.129754641,4506,4424.318883,0.127321476
H1712000046,Lake Bolshoye Shchuchye,Ia,262122,4202.615536,5.118116,5.186212,0.008758303,0.00872352,3.83E-05,3.89E-05,0.119727954,0.001544322,0.001421309,0.001482815,0.119975765,4280,4202.615536,0.117514793
H1801000117,Lake Bolshoye Shchuchye,Ia,252303,4044.413951,3.777014,3.522306,0.00843022,0.008395135,3.55E-05,3.54E-05,0.139396381,0.001058369,0.00101495,0.00103666,0.140578464,4125,4044.413951,0.137486657
H1712000047,Lake Bolshoye Shchuchye,Ia,332314,5391.971211,6.282612,5.974715,0.011103634,0.011192308,4.07E-05,4.05E-05,0.12844046,0.001476591,0.001295133,0.001385862,0.127227215,5505,5391.971211,0.126041864
H1801000118,Lake Bolshoye Shchuchye,Ia,293833,4707.694681,4.909151,5.242356,0.009817865,0.009771931,3.79E-05,3.90E-05,0.178123251,0.001849159,0.001866486,0.001857823,0.178031968,4787,4707.694681,0.171537652
H1712000048,Lake Bolshoye Shchuchye,Ia,258342,4057.111471,4.586138,3.809869,0.008632002,0.008421492,3.72E-05,3.60E-05,0.130254521,0.001287185,0.001116418,0.001201802,0.134575669,4142,4057.111471,0.127931166
H1801000119,Lake Bolshoye Shchuchye,Ia,457705,7351.674038,6.587885,6.952237,0.015293333,0.015260134,4.14E-05,4.26E-05,0.137908027,0.001468381,0.001647196,0.001557789,0.130734526,7510,7351.674038,0.139309358
H1712000049,Lake Bolshoye Shchuchye,Ia,757913,11866.6762,13.96819,13.56118,0.025324207,0.024632086,5.67E-05,5.63E-05,0.151978208,0.001558227,0.00157798,0.001568104,0.14989607,12100,11866.6762,0.150763007
H1801000120,Lake Bolshoye Shchuchye,Ia,602332,9655.160727,7.337691,8.262397,0.020125767,0.020041564,4.29E-05,4.53E-05,0.149826546,0.00096216,0.000972213,0.000967186,0.149535486,9844,9655.160727,0.147686897
H1712000050,Lake Bolshoye Shchuchye,Ia,463077,7482.058857,8.801508,11.619079,0.015472828,0.015530778,4.60E-05,5.23E-05,0.138898806,0.001294233,0.001667004,0.001480618,0.136233427,7630,7482.058857,0.13545508
H1801000121,Lake Bolshoye Shchuchye,Ia,893876,14394.18906,12.87317,18.4152,0.02986715,0.029878535,5.44E-05,6.64E-05,0.132438042,0.001084187,0.001381451,0.001232819,0.131151969,14685,14394.18906,0.128903005
H1712000051,Lake Bolshoye Shchuchye,Ia,760774,11964.79364,14.72105,17.48659,0.025419802,0.024835752,5.83E-05,6.44E-05,0.154745394,0.001362888,0.001553401,0.001458145,0.159892817,12156,11964.79364,0.151660743
H1801000122,Lake Bolshoye Shchuchye,Ia,699507,11313.36232,10.25024,11.23236,0.023372683,0.023483552,4.90E-05,5.14E-05,0.138998088,0.001810402,0.001891431,0.001850917,0.134168913,11551,11313.36232,0.138881893
H1801000014,Lake Bolshoye Shchuchye,Ia,508597,8248.536375,7.759892,6.530156,0.016993792,0.017121783,4.38E-05,4.17E-05,0.134140177,0.001131414,0.000969164,0.001050289,0.131774999,8446,8248.536375,0.134107955
H1801000123,Lake Bolshoye Shchuchye,Ia,768846,12287.90282,12.15321,9.23466,0.025689512,0.025506441,5.29E-05,4.73E-05,0.096943965,0.001206119,0.000998315,0.001102217,0.096034137,12531,12287.90282,0.094517163
H1801000015,Lake Bolshoye Shchuchye,Ia,934209,15104.77424,13.17304,16.66653,0.031214799,0.031353522,5.50E-05,6.27E-05,0.108447399,0.001112413,0.001299464,0.001205939,0.106060588,15464,15104.77424,0.105868594
H1801000124,Lake Bolshoye Shchuchye,Ia,503932,7875.431362,5.257678,6.256799,0.01683792,0.016347315,3.86E-05,4.11E-05,0.10091293,0.000855377,0.001036757,0.000946067,0.102842883,8050,7875.431362,0.098385407
H1801000125,Lake Bolshoye Shchuchye,Ia,429981,7058.951312,5.370086,5.852849,0.014366989,0.014652519,3.88E-05,4.03E-05,0.101967653,0.000959138,0.001108751,0.001033945,0.099651092,7177,7058.951312,0.098445054
H1801000017,Lake Bolshoye Shchuchye,Ia,513281,8369.712061,6.68091,8.249142,0.017150299,0.017373312,4.16E-05,4.53E-05,0.10118964,0.001009934,0.001182903,0.001096418,0.099330836,8553,8369.712061,0.099066586
H1801000018,Lake Bolshoye Shchuchye,Ia,648878,10527.10817,11.36478,9.39723,0.021681012,0.021851496,5.13E-05,4.76E-05,0.126300811,0.001285084,0.001107821,0.001196453,0.127297519,10764,10527.10817,0.125403084
H1801000127,Lake Bolshoye Shchuchye,Ia,399997,6456.339986,4.886269,5.474322,0.013365131,0.013401657,3.78E-05,3.95E-05,0.12240101,0.001261623,0.00134393,0.001302777,0.118278987,6570,6456.339986,0.115834116
H1801000019,Lake Bolshoye Shchuchye,Ia,562456,9136.327287,9.722136,6.938899,0.018793387,0.018964602,4.79E-05,4.25E-05,0.126372314,0.001284669,0.001057241,0.001170955,0.12381665,9320,9136.327287,0.1243164
H1801000128,Lake Bolshoye Shchuchye,Ia,719378,11650.01001,14.33106,9.61441,0.024036634,0.024182344,5.74E-05,4.81E-05,0.148093279,0.00139622,0.000948549,0.001172384,0.146140563,11836,11650.01001,0.145585307
H1801000020,Lake Bolshoye Shchuchye,Ia,1037400,16661.034,13.28838,15.87697,0.034662728,0.034583906,5.53E-05,6.11E-05,0.124818054,0.001576759,0.001534191,0.001555475,0.122754156,17011,16661.034,0.123934066
H1801000129,Lake Bolshoye Shchuchye,Ia,748419,12139.57569,11.44605,13.68413,0.025006983,0.025198553,5.15E-05,5.65E-05,0.128754441,0.002133206,0.001856079,0.001994643,0.123469392,12318,12139.57569,0.125619098
H1801000192,Lake Bolshoye Shchuchye,Ia,1039590,16757.48884,14.59873,19.03992,0.034735903,0.034784121,5.80E-05,6.77E-05,0.136103338,0.001167961,0.001352127,0.001260044,0.134498636,17074,16757.48884,0.132808601
H1801000193,Lake Bolshoye Shchuchye,Ia,490585,7861.488816,8.0444,9.255009,0.016391955,0.016318374,4.44E-05,4.73E-05,0.123337797,0.001185653,0.001362597,0.001274125,0.123439148,7994,7861.488816,0.120755349
H1801000194,Lake Bolshoye Shchuchye,Ia,305765,5006.142015,5.998813,4.725992,0.01021655,0.010391429,4.01E-05,3.79E-05,0.150634056,0.00144111,0.001150568,0.001295839,0.151958206,5061,5006.142015,0.147930733
H1801000191,Lake Bolshoye Shchuchye,Ia,436090,7055.671386,8.638913,7.273753,0.01457111,0.01464571,4.56E-05,4.32E-05,0.146792356,0.001547629,0.001460189,0.001503909,0.147619727,7110,7055.671386,0.144327763
H2307071,Alaska Loess,Ia,1227440,19765.32654,7.52338,7.37224,0.04101255,0.041027598,4.33E-05,4.34E-05,0.142601917,0.000491215,0.000499745,0.00049548,0.143974408,19988,19765.32654,0.14007863
H2202081,marine offshore NW Africa,Ib,5834.85547,93.16639706,0.04591753,0.05100914,0.00019496,0.000193389,2.78E-05,2.82E-05,0.031687835,0.000752455,0.000917913,0.000835184,0.029134495,104,93.16639706,0.023720429
H2202085,marine offshore NW Africa,Ib,23051.7,381.2497381,0.2717753,0.1863849,0.000770228,0.000791374,2.83E-05,2.85E-05,0.023679868,0.000771219,0.000548745,0.000659982,0.021912998,411,381.2497381,0.022161648
H2202087,marine offshore NW Africa,Ib,14836.1,251.6948237,0.1003871,0.1214711,0.00049572,0.000522452,2.79E-05,2.84E-05,0.026126294,0.000670743,0.000783239,0.000726991,0.024654406,276,251.6948237,0.024542685
H2202121,Lake Malawi tropical,Ib,3650660,59869.14827,16.00386,12.99431,0.121979792,0.124272539,6.09E-05,5.51E-05,0.127516045,0.000540895,0.000549021,0.000544958,0.130003816,60603,59869.14827,0.130138103
H2202124,Lake Malawi tropical,Ib,1113610,18000.11328,5.21164,4.89023,0.037209139,0.037363481,3.85E-05,3.83E-05,0.136128857,0.000342377,0.000332626,0.000337502,0.134220565,18558,18000.11328,0.139199915
H2204044,Lake Malawi tropical,Ib,1495220,24391.33166,6.96189,6.03229,0.049959904,0.050629962,4.21E-05,4.07E-05,0.10287457,0.000475649,0.000406981,0.000441315,0.103278367,24818,24391.33166,0.103859671
H2204051,Lake Malawi tropical,Ib,1276050,20577.68779,8.03514,9.05952,0.04263676,0.042713845,4.44E-05,4.69E-05,0.097068402,0.000605586,0.000613476,0.000609531,0.098408837,20901,20577.68779,0.096700335
H2305009,Issyk Kul mid latitude Asia,Ib,308096,5047.062001,2.338743,2.008164,0.010294436,0.010476368,3.25E-05,3.23E-05,0.117096734,0.000584921,0.000542569,0.000563745,0.117501887,5164,5047.062001,0.118481694
H2305015,Issyk Kul mid latitude Asia,Ib,20955,345.0891435,0.2214703,0.2696142,0.000700171,0.000716314,2.82E-05,2.87E-05,0.160911272,0.001420346,0.001469073,0.00144471,0.150182595,363,345.0891435,0.16581433
H2306009,Issyk Kul mid latitude Asia,Ib,65456.6,1000.158116,0.6112491,0.450274,0.002187107,0.002076064,2.90E-05,2.91E-05,0.133743547,0.00064514,0.000502426,0.000573783,0.131692973,1049,1000.158116,0.134468825
H2306028,Issyk Kul mid latitude Asia,Ib,24962.1,389.8116293,0.2301054,0.3148687,0.000834061,0.000809146,2.82E-05,2.88E-05,0.149648437,0.009690921,0.009175883,0.009433402,0.131810289,415,389.8116293,0.134642366
H2307065,Alaska Loess,Ib,106768,1718.645972,0.494429,0.543223,0.003567448,0.003567455,2.87E-05,2.93E-05,0.017783818,0.000443196,0.000469277,0.000456236,0.018135406,1764,1718.645972,0.017780854
H2308003,lake in Croatia,Ib,65785.1,1070.890609,0.333179,0.316187,0.002198083,0.002222886,2.84E-05,2.88E-05,0.146624975,0.000441797,0.000439867,0.000440832,0.145944674,1092,1070.890609,0.142291824
H2308005,lake in Croatia,Ib,133944,2194.576141,0.906097,0.691676,0.004475481,0.00455536,2.96E-05,2.96E-05,0.145394609,0.000565291,0.000464941,0.000515116,0.145236269,2237,2194.576141,0.142094852
H2308012,lake in Croatia,Ib,65368.9,1063.091989,0.649413,0.582675,0.002184176,0.002206698,2.90E-05,2.93E-05,0.18065675,0.000676122,0.000605405,0.000640764,0.183728628,1077,1063.091989,0.17431274
H1608000013,marine offshore NW Australia,Ib,2110170,33905.34538,11.45341,11.35467,0.070507277,0.070378542,5.15E-05,5.17E-05,0.21792344,0.000719555,0.000633287,0.000676421,0.189045016,34952,33905.34538,0.205539782
H1608000014,marine offshore NW Australia,Ib,1323870,21336.81123,7.947,8.69817,0.044234573,0.044289585,4.42E-05,4.62E-05,0.230330294,0.000693452,0.000766809,0.000730131,0.20011666,21916,21336.81123,0.165109741
H1805000003,Lake El gygytgyn,Ib,129107,2071.093074,1.411913,1.490772,0.004313862,0.004299042,3.06E-05,3.12E-05,0.121285729,0.000896703,0.000974931,0.000935817,0.119272908,2095,2071.093074,0.119201336
H1805000004,Lake El gygytgyn,Ib,112020,1779.764323,1.504108,1.315433,0.003742933,0.003694321,3.08E-05,3.09E-05,0.082505569,0.001552147,0.001589053,0.0015706,0.08238736,1806,1779.764323,0.080227801
H1805000008,Lake El gygytgyn,Ib,179045,2874.465694,2.329997,2.110203,0.005982445,0.005966632,3.25E-05,3.25E-05,0.113484653,0.000985704,0.000900317,0.00094301,0.107797035,2911,2874.465694,0.10975992
H2301003,marine surface mud offshore NJ,Ib,710219,11589.73319,4.28051,4.17037,0.023730604,0.024057225,3.66E-05,3.68E-05,0.065151375,0.000467285,0.000451432,0.000459359,0.064597286,11847,11589.73319,0.064388541
H1801000259,Lake Bolshoye Shchuchye,Ib,46585,736.2096018,0.65623,1.1190294,0.001556548,0.001528177,2.91E-05,3.05E-05,0.011559412,0.001375404,0.001772911,0.001574157,0.011914707,772,736.2096018,0.011661718
H1801000260,Lake Bolshoye Shchuchye,Ib,100771,1630.953618,0.724547,1.073654,0.003367069,0.003385429,2.92E-05,3.04E-05,0.022833748,0.000920519,0.00105746,0.00098899,0.022712402,1694,1630.953618,0.022681665
H1801000261,Lake Bolshoye Shchuchye,Ib,223765,3614.773768,2.557328,2.209112,0.007476678,0.007503316,3.30E-05,3.27E-05,0.03333491,0.001131043,0.001049927,0.001090485,0.032304863,3711,3614.773768,0.032867781
H1801000262,Lake Bolshoye Shchuchye,Ib,53623.4,859.6690896,0.712159,0.5699563,0.001791723,0.001784446,2.92E-05,2.93E-05,0.028134529,0.00106156,0.00097,0.00101578,0.028128547,892,859.6690896,0.028095824
H1801000263,Lake Bolshoye Shchuchye,Ib,326633,5282.252487,4.877315,5.248661,0.010913814,0.010964561,3.78E-05,3.90E-05,0.032214644,0.001339922,0.001416285,0.001378104,0.031565943,5416,5282.252487,0.034372441
