,Sample Name,Standard,Standard_lower_ci,Standard_upper_ci,GDGT-0,GDGT-0_lower_ci,GDGT-0_upper_ci,GDGT-1,GDGT-1_lower_ci,GDGT-1_upper_ci,GDGT-2,GDGT-2_lower_ci,GDGT-2_upper_ci,GDGT-3,GDGT-3_lower_ci,GDGT-3_upper_ci,GDGT-4,GDGT-4_lower_ci,GDGT-4_upper_ci,GDGT-4',GDGT-4'_lower_ci,GDGT-4'_upper_ci,IIIa,IIIa_lower_ci,IIIa_upper_ci,IIIa',IIIa'_lower_ci,IIIa'_upper_ci,IIIb,IIIb_lower_ci,IIIb_upper_ci,IIIb',IIIb'_lower_ci,IIIb'_upper_ci,IIIc,IIIc_lower_ci,IIIc_upper_ci,IIIc',IIIc'_lower_ci,IIIc'_upper_ci,IIa,IIa_lower_ci,IIa_upper_ci,IIa',IIa'_lower_ci,IIa'_upper_ci,IIb,IIb_lower_ci,IIb_upper_ci,IIb',IIb'_lower_ci,IIb'_upper_ci,IIc,IIc_lower_ci,IIc_upper_ci,IIc',IIc'_lower_ci,IIc'_upper_ci,Ia,Ia_lower_ci,Ia_upper_ci,Ib,Ib_lower_ci,Ib_upper_ci,Ic,Ic_lower_ci,Ic_upper_ci
68,H2202081,1558.963428,11.06862049,9.137749966,5674.744734,63.2454578,67.67000284,1313.155318,11.85974549,12.29547997,1161.382872,12.82888836,15.77866631,152.1336061,3.840188529,4.206753721,7962.466902,92.47443688,80.61943303,492.4619638,2.382132136,2.775493412,686.322085,14.89324951,15.62030702,1016.891445,15.48693397,14.3881637,150.3310592,2.779214859,3.273348067,0.0,0.0,0.0,0.0,0.0,0.0,,,,184.6410193,7.664201531,5.46541136,365.798384,12.9228126,9.480556382,218.9669702,6.789837004,5.969097207,0.0,0.0,0.0,64.45273323,0.873450351,0.886523557,0.0,0.0,0.0,1549.098201,37.45643826,38.87606889,104.1975767,1.747173718,1.712500601,52.86080164,1.408408627,1.644461408
69,H2202085,67535.63833,535.2224751,552.2391382,10965.7907,137.888997,130.129811,2511.873734,21.76579554,24.44752344,2312.81729,32.80002836,28.73444934,223.1211245,5.789615912,5.221455435,15209.20836,230.36695,186.8657156,1103.831597,6.106032334,6.7205049,3009.629376,62.41988313,52.61856954,1938.371318,57.39949819,56.00113646,1308.795081,30.00449252,26.71827412,0.0,0.0,0.0,112.7071355,10.20312033,4.552303773,0.0,0.0,0.0,352.3891057,44.89335196,35.98413379,419.5893177,32.31449545,35.43163192,1443.648177,22.40910107,23.20043816,0.0,0.0,0.0,320.3308619,7.467193457,6.377305526,0.0,0.0,0.0,8876.859176,111.8663402,91.2532817,410.6932844,7.011480759,5.727297923,345.5542484,5.731217585,5.808424614
70,H2202087,3179.118564,25.85636937,29.22614955,5780.668326,106.1208401,106.0966717,1157.591388,16.83291927,17.05270899,971.6500318,10.10203277,13.78534328,133.6502811,4.403072963,3.487560403,7597.253504,108.5251446,92.74964654,471.1442005,6.852434516,5.204085394,1207.455401,19.62528216,16.68891592,1316.777977,23.16521873,23.50988372,451.6122414,10.97750489,10.48938671,0.0,0.0,0.0,0.0,0.0,0.0,,,,254.4894498,25.75176317,16.02346897,660.0357739,41.17758661,25.01117769,728.1666143,17.29913968,11.86904889,0.0,0.0,0.0,117.1337271,2.464709356,2.272609854,0.0,0.0,0.0,6063.846449,124.0530032,115.6217835,275.9563961,3.971022331,3.107281154,167.1725856,3.402024599,2.639774536
71,H2202121,8784.875555,327.7844592,329.7174883,161139.3927,4117.733594,4408.110217,69803.19961,1035.12291,1207.190158,60420.57891,2588.0873,2488.978501,49636.97586,1088.170286,1056.258913,488632.2525,42525.96671,24513.57713,16486.10837,163.5054318,154.8307053,7850.906525,85.97840652,96.86667068,15644.90845,291.5535006,319.2320457,710.4630202,10.8595762,8.617309318,1430.301844,48.61309173,31.82026734,171.8940422,10.82937015,7.462671514,261.464379,13.87673888,9.15772235,57504.34688,1249.708387,837.3048488,78836.38945,15859.70685,16037.77076,20425.86691,231.2944562,237.7839928,33211.45254,1617.617952,1253.69399,973.2584952,16.7995908,15.11942523,1238.479775,48.36955863,46.52783101,183051.5987,2796.755248,2373.438861,60599.30539,286.0129573,291.1698746,4159.676386,26.76745947,28.10384928
72,H2202124,2568.135422,47.67143603,50.0474451,45438.83853,716.5957626,650.3597333,22046.36086,208.0889466,230.7272853,23140.20668,861.8078199,908.8670863,26700.88396,450.3612323,407.944866,267068.4427,9197.069398,9015.177634,9453.353816,52.88774211,52.6497177,1378.649586,28.52570718,22.98497144,6217.307866,101.5326023,107.5380131,374.7390062,21.38907163,10.27463909,1727.64025,64.45614842,52.74728522,85.32325302,5.891927233,2.850405776,706.3301618,17.74273694,16.70045637,8317.66662,81.79054652,79.3849337,23467.53098,232.0037601,263.3736412,6963.663327,204.9332677,165.1339189,19780.04754,3164.201355,3609.010556,831.8182298,27.90361573,27.79399648,3275.638178,310.0495369,307.8209138,33773.96641,368.9844115,304.6579299,18565.59971,167.154331,117.3378958,7857.039037,49.22634738,66.99262614
73,H2204044,2539.00307,266.5768052,256.1665971,51367.55836,804.0735021,719.8073492,33852.05741,353.8181283,348.1419855,40597.99767,1465.630608,1684.188774,27027.42595,2001.802372,1506.315158,309014.8164,12033.01958,10894.58131,19999.20884,138.899014,115.7438403,3950.841721,89.27527012,58.73571797,10831.24071,125.7637164,124.4320631,663.7354672,17.31427528,14.96477734,665.9912573,11.64651312,9.582382414,286.5567928,9.170662225,7.447439492,116.8802007,4.992340293,3.345966002,30702.7701,368.1223588,351.139971,41299.99641,3953.13125,4754.560614,8154.471871,120.940936,120.358187,11324.01265,361.9288944,301.5000904,1708.042417,24.19410657,23.9828701,994.3237894,38.92588324,32.76476948,97585.1323,1007.21966,868.7096042,24817.49096,156.3985232,181.8518375,5746.474461,79.98254988,81.15664988
74,H2204051,4100.541514,25.31566611,25.16437381,40156.44088,521.7368034,555.5036711,29928.27713,350.7808651,327.297586,27457.92899,1199.643745,1328.306736,18157.00942,814.2544357,737.5937488,190001.0449,5161.848812,4478.627292,11118.39048,118.2885033,96.39706555,4579.909711,79.69051561,70.75680108,10274.03557,133.6015436,117.2082091,715.4842918,14.55150968,13.06645459,556.8336916,26.95624228,32.2432459,293.1564701,5.749192708,6.238363984,198.1230935,8.455499191,6.982086028,28264.14122,615.2516423,490.7605357,42866.78438,756.3501649,742.1940718,8517.667761,96.97053184,84.8403715,8888.473661,1876.007367,2274.963604,2189.196123,134.4053372,138.8003053,1377.52007,61.09249842,38.63031925,78686.99732,652.9229812,644.4046669,20904.58489,183.6295924,172.2381893,7873.284072,121.0005711,112.3826218
75,H2301003,11045.86662,288.6530388,266.4237312,210594.1426,3967.45134,3151.164161,19707.31561,282.6478089,316.6124885,11210.59082,566.5325902,414.2749794,3462.837175,80.16066494,87.56729661,228771.5386,3856.205189,3707.148336,4493.982186,67.14672033,53.3180224,17828.01513,215.1480601,197.4970603,8840.181272,340.0257676,251.3884068,1013.392527,24.14435997,26.41323894,1151.579111,63.62415417,45.93902932,318.9459446,11.60365947,7.462472077,334.4773276,41.34718338,39.38713099,38301.49457,344.5277177,347.356345,13122.0221,557.2465864,440.094044,6680.81426,105.7478139,80.28970521,5827.75516,146.2873976,156.1444841,1271.628557,13.96560976,11.34438147,1511.144199,65.334346,52.86561507,71726.92196,831.6458772,779.1411416,11850.69628,148.9110442,104.8053253,4281.572489,36.3269709,31.10538542
76,H2305009,11208.10446,150.2193435,171.1854942,217580.2119,6203.400496,5491.188242,40531.07462,389.3558004,389.5530523,16794.9214,557.7892029,605.7472584,3593.602998,161.5235449,133.4193061,308362.6827,8582.439032,7768.74824,4095.514056,74.1859175,72.08272605,1429.474078,35.38839394,45.41653114,2520.125769,62.23992101,68.31375052,588.4918613,37.92043048,25.38096304,1409.014807,23.87237191,20.07797573,198.191821,6.184594316,3.426147014,2856.209765,67.08110652,57.475703,2341.401356,30.95807782,31.38696169,2737.321395,258.5195604,109.6889183,5037.883408,71.21297556,49.98808698,6566.987551,394.456228,439.3017134,911.240657,21.08942139,23.33401242,4664.015329,344.9550322,353.2270952,4841.448241,133.1370107,144.7556935,5162.713497,59.98115839,63.14603313,2354.010386,16.91967822,15.07689137
77,H2305015,896.515981,15.04886594,13.99514316,14962.99764,256.748827,286.1679676,2008.293463,21.24856725,24.29433366,640.8685914,34.87685574,47.61461645,172.8857238,6.991189551,6.717594248,21232.24869,275.1186864,217.7246708,177.7621314,11.68682076,7.977957045,75.07069807,5.279183414,4.781792699,87.95324994,17.16366262,16.03384786,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,210.9726128,5.441364925,3.823690879,220.8722707,13.81804307,7.448269483,298.3671606,4.052941625,3.778475923,125.4700417,6.865503812,6.277371502,76.94143843,1.358405897,1.168587,0.0,0.0,0.0,550.7721982,53.11615507,52.72902082,362.9492544,4.034882359,4.714413993,181.1077799,3.701525519,3.072342836
78,H2306009,11065.79038,91.95012264,93.6771255,18559.80541,344.3778366,324.9579524,3561.751211,58.17283901,56.39884657,1202.873122,32.66400825,45.76168926,287.9741224,9.063634604,7.78227205,31684.67009,410.7806452,465.4098884,266.8488305,9.023820625,6.572752446,426.53694,2.019264559,2.024720285,340.0465086,23.64981174,27.62524855,418.9879431,34.64640182,30.93715451,75.79833478,10.26499661,6.730483143,90.37664411,2.331136184,2.400820848,0.0,0.0,0.0,488.4896272,5.882838097,5.694809106,348.3299435,72.56020697,73.99012783,2034.779293,17.24540627,17.53780442,0.0,0.0,0.0,665.2533279,11.27944544,11.22823544,60.70434247,18.8891847,6.861005259,904.9293178,28.24091308,23.74815577,1049.199855,15.61684064,15.11584488,901.6323655,9.080267423,9.465489635
79,H2306028,2326.851123,100.8949528,86.90133579,47925.06008,1237.464372,1261.413028,7538.25787,144.5598631,133.8513534,3166.125377,80.87157221,83.8869293,650.272974,29.54087235,18.21983629,71453.20972,1067.930456,1076.791459,0.0,0.0,0.0,118.1679506,5.510075076,6.297951258,118.552956,23.4289781,27.63072721,55.44512147,2.84121263,2.627109195,119.7983429,55.29250748,13.88607961,0.0,0.0,0.0,,,,233.2330116,12.75204657,11.63154838,244.0592913,42.94326599,46.76286447,431.0186517,6.722391738,6.973598408,168.3880818,3.178425089,2.982074054,90.18231485,2.180762361,1.760552849,67.18113954,1.340403934,1.353935744,858.6757627,25.04048165,26.58534943,415.123475,8.044644195,7.238185964,177.9149698,2.982035924,2.297339041
80,H2307064,5717.542817,77.19317451,111.4197321,31349.93039,370.1823543,270.4712453,2072.982469,34.06479051,31.81812735,821.4514181,81.90432762,88.20813961,152.7050747,7.180780234,7.496085513,541.8815351,14.0430028,13.04935434,58.00304949,53.50597117,269.2857211,313092.0117,8524.309083,8470.339975,56375.42541,2289.667613,2009.269343,1228.562687,104.4458201,106.0283985,266.7396605,21.47549616,28.59012197,0.0,0.0,0.0,,,,406528.5438,57673.90055,65200.15924,131691.4606,2967.021378,2883.918994,22420.41487,298.875882,296.7615925,7305.307489,394.4067752,263.1400438,3787.977921,141.106912,142.3306758,0.0,0.0,0.0,263918.0424,5018.713038,4762.342332,26744.82022,317.662378,256.9931848,3935.696315,57.39324201,47.25914785
81,H2307065,9799.751975,87.66883762,75.42800023,3908.940697,58.804548,53.48906541,720.6650383,13.23878363,14.74705629,186.2937262,13.59558015,12.49387833,93.28365105,7.495643275,4.923230368,2469.951112,26.29038848,28.03741385,43.1201985,2.85301486,1.30053177,24190.07925,211.5077914,190.682863,9993.270064,151.3942196,160.0174215,192.0625317,6.054468165,5.691455918,222.638307,8.809584047,7.088990036,0.0,0.0,0.0,,,,25730.14569,412.413998,332.6871332,12953.40052,541.068596,462.1198211,1077.910163,18.29929827,13.11203631,1051.555739,51.54122783,72.88615559,109.8513717,4.281761873,3.173853625,81.44168213,2.691007209,1.616612165,21639.34341,142.3273311,134.6901178,1763.566212,17.14676693,16.3625389,218.6367308,5.764440326,4.367975316
82,H2307066,5495.260065,76.92960882,76.9212978,20258.48539,206.0496477,186.3286806,2371.334167,38.91350549,35.42886698,1003.766476,32.61450428,30.89671124,237.3331731,10.99783031,8.541459311,7362.719414,73.2651238,83.12342597,152.6602205,10.2179029,9.016586918,888439.9814,504936.334,38872.95055,32390.95709,634.1975949,433.9881641,1191.405837,65.39083314,33.98677653,2673.818216,178.4556527,129.419323,366.7852203,27.39721019,20.53424851,0.0,0.0,0.0,730482.6617,38932.05831,34652.98656,0.0,0.0,0.0,6320.007193,203.4490575,205.5041993,1938.583634,110.9983275,91.99736135,4566.966445,80.29536448,73.21689138,0.0,0.0,0.0,256525.9314,7036.443343,5778.973281,8168.712526,64.90935267,74.69101128,845.7631069,12.22704216,10.35198915
84,H2308003,77.13905516,2.30794578,1.954165047,855.4856431,13.05219564,13.8131321,165.6186423,3.478394487,3.300564674,121.606158,5.737070293,5.305033973,38.19014518,1.737601157,1.330796049,324.1343099,1.456678576,1.479276919,19.66991554,0.445498376,0.359008358,609.8356616,9.636198253,9.352841369,291.2911185,17.30030581,19.11435344,100.9823149,3.136212416,2.382104105,104.6010096,6.868969161,2.845114056,41.66623024,1.504849464,1.097236804,35.33161025,2.975763547,1.338692133,1192.52035,22.02062932,17.35698495,1029.728885,25.65531909,22.20360312,768.1710157,7.995670788,8.883245127,527.952045,17.25208517,18.93205099,153.8522551,3.571787166,2.748165887,128.6295781,6.7446252,5.040031009,1202.79223,21.89891151,17.73879761,1092.093501,9.092189432,10.32663548,397.3059668,3.858690392,4.393044906
85,H2308005,177.4392613,32.30477472,34.5073606,3785.723722,71.57096843,78.59078329,601.4397128,8.544453211,8.2687595,482.8490111,9.616568066,10.46486458,107.5264241,11.33738568,12.74476237,1145.944741,11.85651701,13.96400169,71.01485991,1.684179037,1.10011834,934.2558814,20.96626052,26.60939926,1052.480629,34.1657383,28.79941945,125.9508076,4.68006235,5.641977509,94.28245759,84.73536928,196.0557954,67.43840236,1.041415462,0.99488744,68.53960506,2.11182258,1.498739777,2425.499852,29.73822241,28.11819413,1951.576842,35.94490954,35.8926665,1344.772306,143.4832828,128.4877202,916.572819,29.2433593,22.24643852,290.3138867,3.860830534,3.328353664,232.2031209,8.413615281,5.88306203,2998.984118,56.81155698,56.59978601,2236.164512,20.75893267,26.6911952,997.1807205,14.12044359,10.9501484
86,H2308012,113.8784284,14.80638339,15.94588467,644.1691021,14.77464566,15.46044467,103.0978628,7.30383183,7.479991681,145.8192792,6.601293242,6.994539259,78.25264347,3.596580485,2.342757255,427.8635986,4.418801823,4.412328263,66.65157783,1.176241856,1.155001796,305.6761367,5.670790273,4.044254671,332.2474113,9.6826718,10.8982659,83.56108176,1.782210368,1.627735574,84.04561433,13.83699376,7.511245402,0.0,0.0,0.0,47.25817311,2.391219021,1.30414787,710.6386424,11.64445291,11.93345793,629.742651,15.8674999,14.27911784,610.830295,9.368089115,8.117562421,491.4914565,15.14460017,15.27547363,143.2234982,1.563585256,1.21216555,132.5621508,7.355934447,4.441993071,1065.316488,12.73667365,13.31417777,1077.485627,14.82861996,12.77267322,466.8053408,2.496287872,2.564592936
