,Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_fa,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fractional_abundance,chromatopy_fractional_abundance_lower,chromatopy_fractional_abundance_upper,chromatopy_fractional_abundance_combined_error,hand_fractional_abundance
878,H1712000048,Lake Bolshoye Shchuchye,IIb',26746.1,575.920429,0.823247435,0.904481148,0.00089367,0.001195459,6.52E-06,6.61E-06,0.018490061,0.001556396,0.001682562,0.001619479,0.013932594
879,H1801000119,Lake Bolshoye Shchuchye,IIb',31558.8,651.3684202,1.412072616,1.415590577,0.001054477,0.001352069,7.70E-06,7.75E-06,0.012218841,0.00246023,0.002557736,0.002508983,0.009014157
880,H1712000049,Lake Bolshoye Shchuchye,IIb',32509.8,0,0,0,0.001086253,0,,,0,,,,0.006429618
881,H1801000120,Lake Bolshoye Shchuchye,IIb',34918.8,0,0,0,0.001166745,0,,,0,,,,0.008668973
882,H1712000050,Lake Bolshoye Shchuchye,IIb',23008.7,0,0,0,0.000768792,0,,,0,,,,0.006768969
883,H1801000121,Lake Bolshoye Shchuchye,IIb',40445.9,0,0,0,0.001351422,0,,,0,,,,0.005934335
884,H1712000051,Lake Bolshoye Shchuchye,IIb',33176,0,0,0,0.001108512,0,,,0,,,,0.006972641
885,H1801000122,Lake Bolshoye Shchuchye,IIb',0,0,0,0,0,0,,,0,,,,0
886,H1801000014,Lake Bolshoye Shchuchye,IIb',41489.4,0,0,0,0.001386289,0,,,0,,,,0.010389458
887,H1801000123,Lake Bolshoye Shchuchye,IIb',124159,0,0,0,0.004148535,0,,,0,,,,0.01550831
888,H1801000015,Lake Bolshoye Shchuchye,IIb',129250,0,0,0,0.00431864,0,,,0,,,,0.01467373
889,H1801000124,Lake Bolshoye Shchuchye,IIb',65629.9,0,0,0,0.002192897,0,,,0,,,,0.013393807
890,H1801000125,Lake Bolshoye Shchuchye,IIb',0,0,0,0,0,0,,,0,,,,0
891,H1801000017,Lake Bolshoye Shchuchye,IIb',76601.8,0,0,0,0.002559502,0,,,0,,,,0.014824084
892,H1801000018,Lake Bolshoye Shchuchye,IIb',64510.3,1656.21616,5.551475665,6.021808977,0.002155488,0.003437867,2.14E-05,2.21E-05,0.019870741,0.003423626,0.003694598,0.003559112,0.012655694
893,H1801000127,Lake Bolshoye Shchuchye,IIb',30762.3,0,0,0,0.001027863,0,,,0,,,,0.009096402
894,H1801000019,Lake Bolshoye Shchuchye,IIb',32229.8,0,0,0,0.001076897,0,,,0,,,,0.00709493
895,H1801000128,Lake Bolshoye Shchuchye,IIb',23309.8,563.7266165,4.432421771,5.172297519,0.000778852,0.001170148,1.11E-05,1.24E-05,0.007166013,0.007890405,0.009187097,0.008538751,0.004735351
896,H1801000020,Lake Bolshoye Shchuchye,IIb',52342.7,0,0,0,0.001748931,0,,,0,,,,0.006193642
897,H1801000129,Lake Bolshoye Shchuchye,IIb',0,0,0,0,0,0,,,0,,,,0
898,H1801000192,Lake Bolshoye Shchuchye,IIb',38688.3,0,0,0,0.001292695,0,,,0,,,,0.005005361
899,H1801000193,Lake Bolshoye Shchuchye,IIb',21993.6,0,0,0,0.000734874,0,,,0,,,,0.005533947
900,H1801000194,Lake Bolshoye Shchuchye,IIb',7436.22656,0,0,0,0.000248467,0,,,0,,,,0.003695634
901,H1801000191,Lake Bolshoye Shchuchye,IIb',16461.8,295.6869615,0.688434416,0.421436568,0.000550039,0.000613768,3.53E-06,3.37E-06,0.00615173,0.002513321,0.001760909,0.002137115,0.005572442
902,H2202081,marine offshore NW Africa,IIc',3378.58984,57.24493468,0.058162535,0.060033342,0.000112889,0.000118825,6.37E-07,6.42E-07,0.020899348,0.001183047,0.001311934,0.001247491,0.016869914
903,H2202085,marine offshore NW Africa,IIc',19074.7,285.9074183,0.399059828,0.481303232,0.000637344,0.000593468,3.23E-06,3.30E-06,0.017760332,0.001426459,0.001701774,0.001564116,0.018132453
905,H2202121,Lake Malawi tropical,IIc',61140,1013.23387,1.850905741,2.459928848,0.002042876,0.002103206,1.17E-05,1.23E-05,0.002158099,0.001886281,0.002479622,0.002182952,0.002177259
906,H2202124,Lake Malawi tropical,IIc',244525,3766.95386,1.778435314,1.527226008,0.008170333,0.007819201,4.13E-05,4.16E-05,0.028488217,0.000506246,0.000448556,0.000477401,0.029471973
907,H2204044,Lake Malawi tropical,IIc',51104.2,780.4157053,0.418296349,0.450219219,0.001707549,0.001619937,8.57E-06,8.64E-06,0.003291535,0.000657314,0.000661271,0.000659292,0.003529887
908,H2204051,Lake Malawi tropical,IIc',67265.6,1050.519427,1.397890731,1.321499762,0.002247551,0.002180601,1.18E-05,1.19E-05,0.004955476,0.001408877,0.001328518,0.001368697,0.005187516
909,H2305009,Issyk Kul mid latitude Asia,IIc',329849,5265.624799,2.488129274,1.897588231,0.011021271,0.010930046,5.78E-05,5.81E-05,0.122167603,0.000592185,0.000515689,0.000553937,0.125798063
910,H2305015,Issyk Kul mid latitude Asia,IIc',1301.80933,25.36358953,0.094574905,0.10401249,4.35E-05,5.26E-05,3.40E-07,3.53E-07,0.011911993,0.003941038,0.004287912,0.004114475,0.00932995
911,H2306009,Issyk Kul mid latitude Asia,IIc',2915.13745,0,0,0,9.74E-05,0,,,0,,,,0.005865002
912,H2306028,Issyk Kul mid latitude Asia,IIc',3133.28052,56.06103762,0.056875545,0.054280613,0.000104693,0.000116368,6.24E-07,6.27E-07,0.021923502,0.009904599,0.009359844,0.009632221,0.016545027
915,H2307071,Alaska Loess,IIc',9626.56738,0,0,0,0.000321653,0,,,0,,,,0.001129163
916,H2308003,lake in Croatia,IIc',6613.95068,105.8862208,0.942016978,0.866024749,0.000220992,0.000219792,2.27E-06,2.14E-06,0.014497806,0.00890203,0.00818532,0.008543675,0.014673093
917,H2308005,lake in Croatia,IIc',11929.6,175.958659,2.481832395,1.875409035,0.000398605,0.000365244,5.50E-06,4.35E-06,0.011657577,0.014109917,0.010663716,0.012386817,0.012935336
918,H2308012,lake in Croatia,IIc',7060.10645,125.9627889,0.314703696,0.298470685,0.0002359,0.000261465,1.52E-06,1.52E-06,0.021405512,0.002515136,0.002383424,0.00244928,0.019843437
920,H1608000013,marine offshore NW Australia,IIc',129236,2256.243383,3.497531205,2.758105878,0.004318173,0.004683365,2.57E-05,2.55E-05,0.014541862,0.001675961,0.001335964,0.001505962,0.012379584
921,H1608000014,marine offshore NW Australia,IIc',81099.7,1449.923323,20.48797808,20.94426528,0.002709791,0.003009658,4.54E-05,4.63E-05,0.016612921,0.014143999,0.014461498,0.014302748,0.013239697
925,H2301003,marine surface mud offshore NJ,IIc',82234,1406.514973,3.039417077,2.827270276,0.002747691,0.002919554,1.66E-05,1.66E-05,0.007906686,0.002179834,0.002028524,0.002104179,0.007479514
932,H1801000259,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
933,H1801000260,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
934,H1801000261,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
935,H1801000262,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
936,H1801000263,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
937,H1801000264,Lake Bolshoye Shchuchye,IIc',5221.75928,122.5593237,0.237368815,0.230577142,0.000174475,0.000254401,1.43E-06,1.43E-06,0.002615026,0.002027355,0.001991424,0.00200939,0.001780583
938,H1801000265,Lake Bolshoye Shchuchye,IIc',4658.33496,108.305823,0.111142052,0.150175538,0.000155649,0.000224814,1.21E-06,1.23E-06,0.002514973,0.001259755,0.001555367,0.001407561,0.001726935
939,H1801000266,Lake Bolshoye Shchuchye,IIc',6498.44189,143.0616462,0.333487484,0.353266172,0.000217133,0.000296958,1.71E-06,1.74E-06,0.002338163,0.002401552,0.002559395,0.002480474,0.001704946
940,H1801000267,Lake Bolshoye Shchuchye,IIc',4121.13916,89.88340501,0.168272375,0.192928252,0.0001377,0.000186574,1.04E-06,1.07E-06,0.00201709,0.002069727,0.002255121,0.002162424,0.001483927
941,H1801000268,Lake Bolshoye Shchuchye,IIc',4576.46045,98.30088831,0.162047953,0.138957688,0.000152914,0.000204047,1.13E-06,1.12E-06,0.002173848,0.001832725,0.001578664,0.001705694,0.001617994
942,H1712000039,Lake Bolshoye Shchuchye,IIc',1302.60974,27.71099309,0.030017596,0.032696506,4.35E-05,5.75E-05,3.09E-07,3.13E-07,0.001870358,0.001111891,0.001209604,0.001160747,0.001341643
943,H1801000110,Lake Bolshoye Shchuchye,IIc',2274.49902,44.91347138,0.07727308,0.090521386,7.60E-05,9.32E-05,5.16E-07,5.29E-07,0.001860684,0.001816971,0.002100487,0.001958729,0.001511683
944,H1712000040,Lake Bolshoye Shchuchye,IIc',982.64337,20.33436454,0.029337634,0.026846599,3.28E-05,4.22E-05,2.30E-07,2.31E-07,0.001517025,0.001468171,0.001338357,0.001403264,0.001151331
945,H1801000111,Lake Bolshoye Shchuchye,IIc',561.67627,12.48851111,0.038377933,0.062166276,1.88E-05,2.59E-05,1.58E-07,1.89E-07,0.002097406,0.003106132,0.005004458,0.004055295,0.001525433
946,H1712000041,Lake Bolshoye Shchuchye,IIc',826.99609,16.62885325,0.016667214,0.016564333,2.76E-05,3.45E-05,1.85E-07,1.86E-07,0.001768489,0.001041348,0.001029245,0.001035296,0.001405979
947,H1801000112,Lake Bolshoye Shchuchye,IIc',1735.06714,35.82283843,0.078957728,0.099355483,5.80E-05,7.44E-05,4.24E-07,4.45E-07,0.002105261,0.002263399,0.002821117,0.002542258,0.001630793
948,H1712000042,Lake Bolshoye Shchuchye,IIc',1151.41382,23.29288622,0.026485481,0.028393416,3.85E-05,4.83E-05,2.60E-07,2.63E-07,0.001952494,0.001169301,0.001256137,0.001212719,0.001555264
949,H1801000113,Lake Bolshoye Shchuchye,IIc',2775.09766,55.3428711,0.107777673,0.132246216,9.27E-05,0.000114877,6.45E-07,6.68E-07,0.002682399,0.002078003,0.002499144,0.002288573,0.002177466
950,H1712000043,Lake Bolshoye Shchuchye,IIc',1496.85779,32.9504668,0.043203419,0.036007649,5.00E-05,6.84E-05,3.71E-07,3.70E-07,0.002164341,0.001338628,0.001132588,0.001235608,0.001588862
951,H1801000114,Lake Bolshoye Shchuchye,IIc',770.82672,14.29081789,0.05163543,0.050776552,2.58E-05,2.97E-05,1.89E-07,1.89E-07,0.002080944,0.00364357,0.003594698,0.003619134,0.001761867
952,H1712000044,Lake Bolshoye Shchuchye,IIc',2345.11963,50.92993614,0.304931498,0.284894669,7.84E-05,0.000105717,8.43E-07,8.15E-07,0.002212686,0.006004618,0.005617331,0.005810975,0.001658225
953,H1801000115,Lake Bolshoye Shchuchye,IIc',3533.20068,78.57378615,0.112795056,0.110188666,0.000118055,0.000163098,8.90E-07,8.95E-07,0.002884173,0.001610705,0.001570574,0.001590639,0.001967437
954,H1712000045,Lake Bolshoye Shchuchye,IIc',2419.12964,56.23354313,0.190262485,0.189848535,8.08E-05,0.000116726,7.30E-07,7.34E-07,0.002725268,0.003432379,0.003439505,0.003435942,0.00190782
955,H1801000116,Lake Bolshoye Shchuchye,IIc',3136.58887,70.05573359,0.236470374,0.197651837,0.000104803,0.000145417,9.09E-07,8.74E-07,0.002057794,0.003422325,0.002876503,0.003149414,0.001471418
956,H1712000046,Lake Bolshoye Shchuchye,IIc',4713.71631,104.024536,0.329719515,0.267130366,0.0001575,0.000215927,1.33E-06,1.27E-06,0.002963546,0.003308831,0.002663015,0.002985923,0.002157513
957,H1801000117,Lake Bolshoye Shchuchye,IIc',3189.34717,75.82494665,0.169196791,0.154058663,0.000106566,0.000157393,9.00E-07,8.94E-07,0.002613413,0.00228631,0.002097552,0.002191931,0.001777044
958,H1712000047,Lake Bolshoye Shchuchye,IIc',4511.73047,132.1677609,1.068628846,1.286060459,0.000150751,0.000274345,2.65E-06,3.04E-06,0.003148327,0.008136113,0.009753588,0.00894485,0.001727327
959,H1801000118,Lake Bolshoye Shchuchye,IIc',2765.86548,51.8746643,0.110890142,0.109488202,9.24E-05,0.000107678,6.12E-07,6.15E-07,0.001962762,0.002627079,0.002588143,0.002607611,0.001675824
960,H1712000048,Lake Bolshoye Shchuchye,IIc',4887.42578,115.5231727,0.335227161,0.297160734,0.000163304,0.000239796,1.44E-06,1.41E-06,0.003708899,0.002966412,0.002642216,0.002804314,0.002545961
961,H1801000119,Lake Bolshoye Shchuchye,IIc',7016.4082,184.1920423,1.237799427,1.341392592,0.00023444,0.000382334,3.26E-06,3.44E-06,0.003455208,0.006820091,0.007406408,0.00711325,0.0020041
962,H1712000049,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
963,H1801000120,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
964,H1712000050,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
965,H1801000121,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
966,H1712000051,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
967,H1801000122,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
968,H1801000014,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
969,H1801000123,Lake Bolshoye Shchuchye,IIc',20251.1,0,0,0,0.000676652,0,,,0,,,,0.002529501
970,H1801000015,Lake Bolshoye Shchuchye,IIc',27270.1,0,0,0,0.000911178,0,,,0,,,,0.00309597
971,H1801000124,Lake Bolshoye Shchuchye,IIc',17843,0,0,0,0.00059619,0,,,0,,,,0.003641415
972,H1801000125,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
973,H1801000017,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
974,H1801000018,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
975,H1801000127,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
976,H1801000019,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
977,H1801000128,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
978,H1801000020,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
979,H1801000129,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
980,H1801000192,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
981,H1801000193,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
982,H1801000194,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
983,H1801000191,Lake Bolshoye Shchuchye,IIc',0,0,0,0,0,0,,,0,,,,0
984,H2202081,marine offshore NW Africa,IIIa',40870.5,611.153646,0.833365035,0.81672332,0.001365609,0.001268594,6.90E-06,6.94E-06,0.22312389,0.001492204,0.00155153,0.001521867,0.204073845
985,H2202085,marine offshore NW Africa,IIIa',182279,2804.507392,2.224411726,1.944584824,0.006090503,0.005821417,3.10E-05,3.11E-05,0.174213673,0.000846002,0.000736813,0.000791407,0.173274828
986,H2202087,marine offshore NW Africa,IIIa',72380.4,1077.887465,0.677346825,0.490265815,0.002418452,0.00223741,1.19E-05,1.19E-05,0.127981017,0.000867107,0.000814787,0.000840947,0.13150143
987,H2202121,Lake Malawi tropical,IIIa',969355,15051.72639,14.07974805,13.01570465,0.032389135,0.031243409,0.000166994,0.000167904,0.03205886,0.001046962,0.001001038,0.001024,0.034519744
988,H2202124,Lake Malawi tropical,IIIa',388265,5720.73691,2.98119371,2.990269694,0.012973129,0.011874739,6.28E-05,6.33E-05,0.043264027,0.000552231,0.000556825,0.000554528,0.046796588
989,H2204044,Lake Malawi tropical,IIIa',667555,10179.23411,4.994070598,4.850365529,0.022305068,0.021129402,0.000111674,0.000112522,0.042932643,0.000620867,0.000575776,0.000598322,0.046109596
990,H2204051,Lake Malawi tropical,IIIa',647231,9578.772986,7.018099773,5.574823563,0.021625981,0.019883003,0.000105642,0.000106093,0.045184678,0.000866642,0.000721974,0.000794308,0.049914384
991,H2305009,Issyk Kul mid latitude Asia,IIIa',153857,2255.333466,1.993242079,1.896825667,0.005140836,0.004681477,2.50E-05,2.51E-05,0.052325924,0.000953148,0.000918376,0.000935762,0.0586781
992,H2305015,Issyk Kul mid latitude Asia,IIIa',10687.7,131.4407616,0.210645342,0.264913359,0.000357109,0.000272836,1.50E-06,1.55E-06,0.061731066,0.002048503,0.00237302,0.002210761,0.076597782
993,H2306009,Issyk Kul mid latitude Asia,IIIa',27275.8,364.5454023,0.202430675,0.208871431,0.000911368,0.0007567,4.00E-06,4.04E-06,0.048747887,0.000592497,0.000614847,0.000603672,0.054876532
994,H2306028,Issyk Kul mid latitude Asia,IIIa',14116.7,158.9829545,0.148197348,0.105783497,0.000471682,0.000330007,1.76E-06,1.76E-06,0.062172647,0.009896501,0.009333376,0.009614939,0.074542058
996,H2307065,Alaska Loess,IIIa',624987,9317.106394,4.554781946,3.54503738,0.02088274,0.019339852,0.000102213,0.000102843,0.096409456,0.00059384,0.000514866,0.000554353,0.106159084
997,H2307071,Alaska Loess,IIIa',610548,8776.990859,13.95019532,16.36996884,0.020400289,0.018218715,0.000100152,0.000102433,0.063323807,0.00161945,0.001894525,0.001756987,0.071615139
998,H2308003,lake in Croatia,IIIa',29275.5,386.7417587,0.294026315,0.308602642,0.000978185,0.000802774,4.27E-06,4.31E-06,0.052952188,0.000822429,0.000861998,0.000842213,0.064947888
999,H2308005,lake in Croatia,IIIa',59950.2,955.6126425,2.249223647,1.892526823,0.002003121,0.001983599,1.14E-05,1.12E-05,0.063311053,0.002385158,0.002009714,0.002197436,0.065004356
1000,H2308012,lake in Croatia,IIIa',20700.6,296.5170588,0.526377072,0.518861323,0.000691671,0.000615491,3.42E-06,3.44E-06,0.050388686,0.001798697,0.001768642,0.00178367,0.058181992
1007,H2301003,marine surface mud offshore NJ,IIIa',533957,7451.90655,7.298008581,7.577023625,0.017841148,0.01546819,8.28E-05,8.35E-05,0.041890693,0.001020328,0.001052698,0.001036513,0.048565546
1014,H1801000259,Lake Bolshoye Shchuchye,IIIa',258150,4173.628979,11.75172082,8.654039926,0.008625586,0.008663351,5.17E-05,4.93E-05,0.065531195,0.003004234,0.002265452,0.002634843,0.06602515
1015,H1801000260,Lake Bolshoye Shchuchye,IIIa',396560,6094.50998,11.10967783,12.14863491,0.013250291,0.012650593,7.05E-05,7.17E-05,0.085324624,0.001993229,0.002158334,0.002075781,0.089379188
1016,H1801000261,Lake Bolshoye Shchuchye,IIIa',986512,14167.98098,22.39851558,22.11835134,0.032962404,0.029408987,0.000161596,0.000162602,0.130655031,0.001810545,0.00177934,0.001794943,0.142422339
1017,H1801000262,Lake Bolshoye Shchuchye,IIIa',186157,2777.97131,4.007371933,3.512946275,0.006220079,0.005766335,3.15E-05,3.14E-05,0.090915117,0.001587956,0.001449304,0.00151863,0.097650019
1018,H1801000263,Lake Bolshoye Shchuchye,IIIa',1273020,19191.88296,47.58679914,39.3668562,0.042535518,0.03983728,0.000231746,0.000226549,0.117044702,0.002662873,0.002286058,0.002474466,0.123025158
1019,H1801000264,Lake Bolshoye Shchuchye,IIIa',329853,5067.713181,9.022466683,13.20503576,0.011021404,0.010519234,5.84E-05,6.22E-05,0.10812887,0.001878527,0.002686272,0.0022824,0.112477558
1020,H1801000265,Lake Bolshoye Shchuchye,IIIa',375053,5695.578247,16.87538099,12.96578098,0.012531676,0.011822516,7.14E-05,6.82E-05,0.132257197,0.003051663,0.00238303,0.002717347,0.139039396
1021,H1801000266,Lake Bolshoye Shchuchye,IIIa',433376,6911.029631,17.62207822,20.2623445,0.014480427,0.014345472,8.39E-05,8.69E-05,0.112952107,0.002614434,0.003008134,0.002811284,0.113701485
1022,H1801000267,Lake Bolshoye Shchuchye,IIIa',272457,4216.417963,10.96413705,10.54632937,0.009103627,0.00875217,5.14E-05,5.13E-05,0.094621413,0.002746039,0.002595127,0.002670583,0.098105472
1023,H1801000268,Lake Bolshoye Shchuchye,IIIa',277102,4207.796025,6.742139141,4.808704765,0.009258831,0.008734273,4.80E-05,4.74E-05,0.093052166,0.00179129,0.001341618,0.001566454,0.097968601
1024,H1712000039,Lake Bolshoye Shchuchye,IIIa',94506,1335.899101,1.130190498,1.039687935,0.003157736,0.002772974,1.48E-05,1.49E-05,0.090166705,0.000882405,0.000822589,0.000852497,0.097337945
1025,H1801000110,Lake Bolshoye Shchuchye,IIIa',115941,1740.847276,1.797190353,2.232218772,0.003873946,0.003613539,1.94E-05,1.97E-05,0.072120148,0.001186206,0.001412144,0.001299175,0.07705699
1026,H1712000040,Lake Bolshoye Shchuchye,IIIa',68988,957.6816455,0.658251189,0.712499345,0.002305102,0.001987894,1.06E-05,1.06E-05,0.071446892,0.000739189,0.000775648,0.000757419,0.080830991
1027,H1801000111,Lake Bolshoye Shchuchye,IIIa',31436.6,460.7692103,1.388610185,1.350281192,0.001050394,0.000956435,5.80E-06,5.80E-06,0.077384743,0.003047396,0.002975421,0.003011408,0.08537736
1028,H1712000041,Lake Bolshoye Shchuchye,IIIa',52230.2,785.0069232,0.397416169,0.448116405,0.001745172,0.001629467,8.61E-06,8.69E-06,0.083485988,0.000579727,0.000626859,0.000603293,0.088796747
1029,H1801000112,Lake Bolshoye Shchuchye,IIIa',87391.6,1357.441052,3.674962893,3.495318733,0.002920022,0.002817689,1.67E-05,1.66E-05,0.079775032,0.002755752,0.002626127,0.002690939,0.082139518
1030,H1712000042,Lake Bolshoye Shchuchye,IIIa',69510.6,1098.130735,1.031262851,0.871604132,0.002322563,0.002279429,1.22E-05,1.22E-05,0.092049273,0.000977894,0.000849688,0.000913791,0.093890936
1031,H1801000113,Lake Bolshoye Shchuchye,IIIa',162941,2519.062132,9.52446303,10.16998615,0.005444361,0.005228908,3.39E-05,3.49E-05,0.122095748,0.003849825,0.004103011,0.003976418,0.127850816
1032,H1712000043,Lake Bolshoye Shchuchye,IIIa',102569,1615.324635,1.907829732,2.372732156,0.003427146,0.003352987,1.81E-05,1.85E-05,0.106102103,0.0012115,0.001498739,0.001355119,0.108873366
1033,H1801000114,Lake Bolshoye Shchuchye,IIIa',39949.3,442.9326887,0.776630976,1.090252769,0.001334829,0.000919411,5.10E-06,5.38E-06,0.064497241,0.001815165,0.002521131,0.002168148,0.091311493
1034,H1712000044,Lake Bolshoye Shchuchye,IIIa',141055,2220.483451,3.251677386,3.808853354,0.004713082,0.004609137,2.52E-05,2.57E-05,0.096470405,0.001533771,0.001790403,0.001662087,0.099739459
1035,H1801000115,Lake Bolshoye Shchuchye,IIIa',266281,3133.936759,7.218119076,9.654763273,0.008897268,0.006505225,3.74E-05,3.99E-05,0.115036003,0.002416279,0.003160837,0.002788558,0.148276613
1036,H1712000045,Lake Bolshoye Shchuchye,IIIa',188472,2936.424168,6.158176291,7.286496272,0.00629743,0.006095241,3.45E-05,3.57E-05,0.142309069,0.002175251,0.002567053,0.002371152,0.148636347
1037,H1801000116,Lake Bolshoye Shchuchye,IIIa',225874,3430.724205,3.926038358,5.002708219,0.007547146,0.007121277,3.84E-05,3.92E-05,0.100772955,0.001275997,0.001562247,0.001419122,0.1059607
1038,H1712000046,Lake Bolshoye Shchuchye,IIIa',350259,5210.053152,12.10145295,8.539313299,0.011703232,0.010814694,6.22E-05,6.00E-05,0.148428758,0.002509339,0.001784264,0.002146802,0.160316919
1039,H1801000117,Lake Bolshoye Shchuchye,IIIa',210263,3286.748918,5.380369531,4.656901169,0.007025534,0.006822423,3.76E-05,3.75E-05,0.113282397,0.001711063,0.001509692,0.001610378,0.117154571
1040,H1712000047,Lake Bolshoye Shchuchye,IIIa',383802,5494.492322,7.772311827,9.869403806,0.012824007,0.011405115,6.21E-05,6.39E-05,0.130882583,0.001680378,0.001917289,0.001798834,0.146939519
1041,H1801000118,Lake Bolshoye Shchuchye,IIIa',150581,2173.654829,2.085047473,2.124452326,0.005031375,0.004511933,2.41E-05,2.43E-05,0.08224375,0.00180336,0.001788566,0.001795963,0.091236286
1042,H1712000048,Lake Bolshoye Shchuchye,IIIa',264830,4045.628947,5.284731368,6.816424575,0.008848786,0.008397657,4.55E-05,4.67E-05,0.129885872,0.0014441,0.001789804,0.001616952,0.137955402
1043,H1801000119,Lake Bolshoye Shchuchye,IIIa',473149,5639.93569,17.28822286,19.60694006,0.015809365,0.011707017,7.13E-05,7.42E-05,0.105797999,0.003278618,0.003728895,0.003503757,0.135145804
1044,H1712000049,Lake Bolshoye Shchuchye,IIIa',565072,7973.995983,19.46431403,20.26101348,0.018880795,0.01655191,9.60E-05,9.73E-05,0.102124099,0.002645917,0.00276408,0.002704998,0.111756985
1045,H1801000120,Lake Bolshoye Shchuchye,IIIa',426983,6422.681746,5.599827958,6.102372865,0.014266817,0.013331791,7.11E-05,7.18E-05,0.099665686,0.001052791,0.001056236,0.001054514,0.106003185
1046,H1712000050,Lake Bolshoye Shchuchye,IIIa',373998,5586.688375,10.51347746,10.94419497,0.012496425,0.01159649,6.48E-05,6.56E-05,0.103712676,0.001957732,0.002050589,0.002004161,0.110027121
1047,H1801000121,Lake Bolshoye Shchuchye,IIIa',751321,11455.8426,22.26127488,18.55639763,0.025103948,0.023779304,0.000133396,0.000131877,0.105402906,0.002037586,0.001701613,0.001869599,0.110235903
1048,H1712000051,Lake Bolshoye Shchuchye,IIIa',528129,7985.758363,10.04873147,7.737394262,0.017646416,0.016576325,8.97E-05,8.94E-05,0.103282962,0.001388189,0.001102646,0.001245417,0.110997529
1049,H1801000122,Lake Bolshoye Shchuchye,IIIa',623769,7062.601988,10.97323607,15.36916496,0.020842043,0.014660096,8.04E-05,8.40E-05,0.08677245,0.002206962,0.002706906,0.002456934,0.119641988
1050,H1801000014,Lake Bolshoye Shchuchye,IIIa',460032,6903.087679,12.6562641,11.25520539,0.015371086,0.014328987,7.99E-05,7.95E-05,0.112260086,0.001938169,0.001723638,0.001830904,0.115197689
1051,H1801000123,Lake Bolshoye Shchuchye,IIIa',1203610,18308.2066,25.90683133,29.31951716,0.040216316,0.038003001,0.000207092,0.000210556,0.144440444,0.00157444,0.001731028,0.001652734,0.150339142
1052,H1801000015,Lake Bolshoye Shchuchye,IIIa',1067310,16238.65825,30.94245122,41.01103858,0.035662114,0.033707166,0.000188652,0.000198016,0.11658832,0.002026757,0.002617131,0.002321944,0.121171522
1053,H1801000124,Lake Bolshoye Shchuchye,IIIa',372333,5498.926462,6.779497248,8.969942707,0.012440792,0.011414319,6.17E-05,6.33E-05,0.070461256,0.001343859,0.001761973,0.001552916,0.075986044
1054,H1801000125,Lake Bolshoye Shchuchye,IIIa',323925,4827.837488,8.021009977,7.818587678,0.010823332,0.010021316,5.53E-05,5.56E-05,0.069738865,0.001761103,0.001778925,0.001770014,0.075071875
1055,H1801000017,Lake Bolshoye Shchuchye,IIIa',513867,7765.493379,9.544396738,9.199075011,0.017169879,0.016119113,8.71E-05,8.76E-05,0.093884649,0.001376022,0.001353204,0.001364613,0.09944424
1056,H1801000018,Lake Bolshoye Shchuchye,IIIa',390570,6463.805875,16.90360579,16.85152774,0.013050146,0.013417154,7.88E-05,7.93E-05,0.077550635,0.002706436,0.00268834,0.002697388,0.076622403
1057,H1801000127,Lake Bolshoye Shchuchye,IIIa',285443,4302.255036,12.2284471,10.75428827,0.00953753,0.008930345,5.34E-05,5.24E-05,0.081563295,0.003016253,0.00270844,0.002862347,0.084405405
